<<<<<<< HEAD
HillClimber,25266075.0,60,492,56
algoritme,score,housecount,climb,swaps
HillClimber,25274055.0,60,493,57
algoritme,score,housecount,climb,swaps
HillClimber,25286880.0,60,498,58
algoritme,score,housecount,climb,swaps
HillClimber,25346460.0,60,505,59
algoritme,score,housecount,climb,swaps
HillClimber,25355010.0,60,506,60
algoritme,score,housecount,climb,swaps
HillClimber,25391610.0,60,546,61
algoritme,score,housecount,climb,swaps
HillClimber,25402155.0,60,547,62
algoritme,score,housecount,climb,swaps
HillClimber,25410705.0,60,564,63
algoritme,score,housecount,climb,swaps
HillClimber,25421025.0,60,569,64
algoritme,score,housecount,climb,swaps
HillClimber,25439325.0,60,573,65
algoritme,score,housecount,climb,swaps
HillClimber,25445595.0,60,601,66
algoritme,score,housecount,climb,swaps
HillClimber,25453575.0,60,624,67
algoritme,score,housecount,climb,swaps
HillClimber,25479225.0,60,644,68
algoritme,score,housecount,climb,swaps
HillClimber,25513140.0,60,653,69
algoritme,score,housecount,climb,swaps
HillClimber,25517985.0,60,655,70
algoritme,score,housecount,climb,swaps
HillClimber,25530810.0,60,730,71
algoritme,score,housecount,climb,swaps
HillClimber,25543635.0,60,753,72
algoritme,score,housecount,climb,swaps
HillClimber,25547910.0,60,791,73
algoritme,score,housecount,climb,swaps
HillClimber,25557885.0,60,826,74
algoritme,score,housecount,climb,swaps
HillClimber,25591800.0,60,877,75
algoritme,score,housecount,climb,swaps
HillClimber,25593510.0,60,922,76
algoritme,score,housecount,climb,swaps
HillClimber,25597785.0,60,933,77
algoritme,score,housecount,climb,swaps
HillClimber,25610610.0,60,948,78
algoritme,score,housecount,climb,swaps
HillClimber,25635585.0,60,956,79
algoritme,score,housecount,climb,swaps
HillClimber,25639860.0,60,965,80
algoritme,score,housecount,climb,swaps
HillClimber,25643565.0,60,971,81
=======
algoritme,score,housecount,climb,swaps
HillClimber,27621060.0,60,1,1
algoritme,score,housecount,climb,swaps
HillClimber,27646140.0,60,29,2
algoritme,score,housecount,climb,swaps
HillClimber,27664440.0,60,56,3
algoritme,score,housecount,climb,swaps
HillClimber,27665010.0,60,59,4
algoritme,score,housecount,climb,swaps
HillClimber,27686385.0,60,95,5
algoritme,score,housecount,climb,swaps
HillClimber,27703485.0,60,106,6
algoritme,score,housecount,climb,swaps
HillClimber,27720585.0,60,112,7
algoritme,score,housecount,climb,swaps
HillClimber,27741960.0,60,129,8
algoritme,score,housecount,climb,swaps
HillClimber,27750510.0,60,183,9
algoritme,score,housecount,climb,swaps
HillClimber,27754785.0,60,219,10
algoritme,score,housecount,climb,swaps
HillClimber,27780435.0,60,266,11
algoritme,score,housecount,climb,swaps
HillClimber,27823185.0,60,321,12
algoritme,score,housecount,climb,swaps
HillClimber,27840510.0,60,348,13
algoritme,score,housecount,climb,swaps
HillClimber,27847920.0,60,374,14
algoritme,score,housecount,climb,swaps
HillClimber,27861315.0,60,377,15
algoritme,score,housecount,climb,swaps
HillClimber,27869295.0,60,386,16
algoritme,score,housecount,climb,swaps
HillClimber,27877275.0,60,409,17
algoritme,score,housecount,climb,swaps
HillClimber,27885255.0,60,441,18
algoritme,score,housecount,climb,swaps
HillClimber,27909195.0,60,455,19
algoritme,score,housecount,climb,swaps
HillClimber,27938835.0,60,459,20
algoritme,score,housecount,climb,swaps
HillClimber,27947385.0,60,462,21
algoritme,score,housecount,climb,swaps
HillClimber,27973035.0,60,475,22
algoritme,score,housecount,climb,swaps
HillClimber,27998115.0,60,477,23
algoritme,score,housecount,climb,swaps
HillClimber,28023480.0,60,511,24
algoritme,score,housecount,climb,swaps
HillClimber,28036305.0,60,530,25
algoritme,score,housecount,climb,swaps
HillClimber,28040580.0,60,544,26
algoritme,score,housecount,climb,swaps
HillClimber,28115160.0,60,550,27
>>>>>>> 66249ecdce1596ada2035d0d72394bb48930aafa
