SimulatedAnnealing,23289300.0,60,290,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23310675.0,60,292,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23289300.0,60,293,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23293575.0,60,295,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23262225.0,60,296,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23287875.0,60,298,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23268780.0,60,301,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23265705.0,60,302,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23261430.0,60,305,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23265705.0,60,306,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23296485.0,60,317,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23340090.0,60,319,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23321790.0,60,321,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23289870.0,60,324,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23282460.0,60,326,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23256810.0,60,327,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23291580.0,60,335,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23300130.0,60,337,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23304405.0,60,342,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23322705.0,60,343,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23326980.0,60,345,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23387055.0,60,348,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23406945.0,60,349,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23385570.0,60,351,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23394120.0,60,355,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23411220.0,60,357,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23398395.0,60,358,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23443140.0,60,361,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23464515.0,60,362,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23553675.0,60,363,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23520900.0,60,378,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23473875.0,60,381,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23455575.0,60,387,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23459850.0,60,388,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23464125.0,60,389,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23476950.0,60,396,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23472675.0,60,404,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23454375.0,60,410,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23438415.0,60,419,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23456715.0,60,425,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23473815.0,60,427,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23481795.0,60,429,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23484930.0,60,430,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23416530.0,60,434,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23434485.0,60,437,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23452785.0,60,443,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23465610.0,60,444,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23429010.0,60,457,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23447310.0,60,462,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23471085.0,60,464,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23470860.0,60,465,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23478840.0,60,469,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23513040.0,60,471,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23558985.0,60,481,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23540685.0,60,482,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23526660.0,60,484,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23466810.0,60,492,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23430210.0,60,497,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23400855.0,60,509,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23583855.0,60,512,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23566755.0,60,518,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23602380.0,60,520,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23575875.0,60,529,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23558775.0,60,533,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23541105.0,60,534,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23536830.0,60,540,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23489805.0,60,543,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23491800.0,60,546,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23505135.0,60,547,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23513685.0,60,549,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23484900.0,60,554,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23516820.0,60,558,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23482620.0,60,559,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23559285.0,60,562,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23527365.0,60,564,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23553015.0,60,568,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23578665.0,60,569,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23597760.0,60,571,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23589780.0,60,572,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23629680.0,60,576,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23638230.0,60,579,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23630820.0,60,587,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23637090.0,60,588,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23649345.0,60,589,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23666445.0,60,592,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23700075.0,60,595,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23736675.0,60,602,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23754975.0,60,603,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23809875.0,60,605,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23793915.0,60,606,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23789640.0,60,607,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23815290.0,60,609,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23807310.0,60,611,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23871150.0,60,613,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23901075.0,60,618,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23939550.0,60,620,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23902950.0,60,628,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23915205.0,60,631,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23875305.0,60,632,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23922330.0,60,634,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23874450.0,60,642,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23837850.0,60,643,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23840415.0,60,647,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23832435.0,60,654,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23811060.0,60,657,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23701260.0,60,661,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23737860.0,60,665,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23682000.0,60,666,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23680860.0,60,674,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23645175.0,60,684,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23618100.0,60,686,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23636400.0,60,688,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23627850.0,60,689,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23536350.0,60,690,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23572950.0,60,691,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23633655.0,60,693,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23649615.0,60,696,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23632515.0,60,704,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23724015.0,60,708,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23646210.0,60,720,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23659035.0,60,722,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23650485.0,60,731,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23646210.0,60,732,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23641935.0,60,735,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23661600.0,60,738,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23657325.0,60,743,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23565825.0,60,749,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23583495.0,60,752,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23557845.0,60,754,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23572665.0,60,755,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23589195.0,60,758,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23597745.0,60,759,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23645625.0,60,760,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23629095.0,60,761,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23574195.0,60,762,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23702295.0,60,763,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23693745.0,60,767,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23707770.0,60,769,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23716320.0,60,771,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23712045.0,60,775,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23673570.0,60,780,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23714445.0,60,785,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23897445.0,60,787,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23945895.0,60,788,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23897445.0,60,790,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23880915.0,60,791,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23915115.0,60,792,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23933415.0,60,793,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23921160.0,60,799,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23897220.0,60,801,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23945100.0,60,806,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23926800.0,60,809,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23913975.0,60,814,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23909700.0,60,824,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23869800.0,60,825,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23892600.0,60,834,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23932500.0,60,837,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23923950.0,60,841,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23925090.0,60,845,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23795700.0,60,846,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23767080.0,60,853,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23689275.0,60,856,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23843175.0,60,857,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23851725.0,60,858,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23830350.0,60,859,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23775450.0,60,864,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23703630.0,60,867,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23660595.0,60,874,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23648910.0,60,881,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23520810.0,60,883,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23529360.0,60,887,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23511060.0,60,891,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23531070.0,60,896,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23518245.0,60,899,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23505420.0,60,903,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23492595.0,60,904,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23513400.0,60,906,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23556150.0,60,908,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23542185.0,60,931,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23550735.0,60,937,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23559285.0,60,939,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23636235.0,60,947,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23621700.0,60,949,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23596620.0,60,953,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23604030.0,60,955,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23457630.0,60,958,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23465610.0,60,963,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23544840.0,60,965,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23570490.0,60,966,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23579040.0,60,967,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23587590.0,60,968,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23509710.0,60,969,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23505435.0,60,976,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23477385.0,60,990,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23489640.0,60,998,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23454015.0,60,999,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23422095.0,60,1004,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23391315.0,60,1006,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23357115.0,60,1011,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23349135.0,60,1014,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23357685.0,60,1017,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23355690.0,60,1030,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23347140.0,60,1035,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23368800.0,60,1038,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23360820.0,60,1043,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23331975.0,60,1044,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23310600.0,60,1045,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23294640.0,60,1055,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23265285.0,60,1058,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23293500.0,60,1060,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23325990.0,60,1069,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23337105.0,60,1075,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23353065.0,60,1078,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23344515.0,60,1079,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23324280.0,60,1083,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23345655.0,60,1089,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23357340.0,60,1091,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23334765.0,60,1093,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23370390.0,60,1103,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23385150.0,60,1110,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23458350.0,60,1111,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23430135.0,60,1113,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23468610.0,60,1115,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23452080.0,60,1117,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23487705.0,60,1124,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23535585.0,60,1130,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23503665.0,60,1132,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23511645.0,60,1133,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23485140.0,60,1134,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23509080.0,60,1138,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23563980.0,60,1139,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23548020.0,60,1142,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23532060.0,60,1145,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23520945.0,60,1148,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23556345.0,60,1149,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23526705.0,60,1151,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23606505.0,60,1152,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23661510.0,60,1153,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23701410.0,60,1154,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23663505.0,60,1155,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23660370.0,60,1157,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23647545.0,60,1161,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23664645.0,60,1162,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23681460.0,60,1169,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23690010.0,60,1170,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23660085.0,60,1183,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23664360.0,60,1184,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23693145.0,60,1187,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23748045.0,60,1188,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23740065.0,60,1198,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23722965.0,60,1203,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23690760.0,60,1205,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23681070.0,60,1206,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23748615.0,60,1209,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23774265.0,60,1210,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23789655.0,60,1215,9
algoritme,score,housecount,climb,swaps
