<<<<<<< HEAD
SimulatedAnnealing,24176865.0,60,10,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24165750.0,60,15,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24180570.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24197955.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24186840.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24168540.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24185640.0,60,4,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24181365.0,60,9,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24177090.0,60,14,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24249390.0,60,16,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24331140.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24317115.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24334215.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24333645.0,60,17,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24385470.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24387750.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24374925.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24383475.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24391455.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24407415.0,60,2,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24415395.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24398865.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24433680.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24417720.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24399195.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24423135.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24418860.0,60,7,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24419430.0,60,17,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24401130.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24405405.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24409680.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24406545.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24425820.0,60,15,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24484020.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24465720.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24460020.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24478320.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24474615.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24566340.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24570840.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24589140.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24587430.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24605730.0,60,15,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24624030.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24678930.0,60,17,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24713130.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24731430.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24724020.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24727155.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24752805.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24759645.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24814545.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24830505.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24821955.0,60,12,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24898230.0,60,18,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24893955.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24911055.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24919605.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24931575.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24949875.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24956715.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24948165.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24964125.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24972675.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25005450.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25056750.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25052475.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25034175.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25008525.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25026825.0,60,12,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25010865.0,60,16,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25023690.0,60,17,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24988635.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24980655.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24993480.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25027965.0,60,18,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25098090.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25071015.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25055055.0,60,15,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25093530.0,60,17,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25055910.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25024605.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25043985.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25047135.0,60,19,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25039155.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25182480.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25156830.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25165380.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25192455.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25213830.0,60,15,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25187880.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25192155.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25183605.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25201905.0,60,20,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25196490.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25192215.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25173915.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25161090.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25182465.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25225215.0,60,20,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25217235.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25238610.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25241175.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25273095.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25319835.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25416810.0,60,5,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25440750.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25479690.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25501065.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25543140.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25551690.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25590165.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25594440.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25598145.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25589595.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25573635.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25565655.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25574205.0,60,15,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25625505.0,60,17,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25711365.0,60,20,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25715640.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25723620.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25715070.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25719345.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25774920.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25783470.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25770645.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25786605.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25803705.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25804905.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25800630.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25840530.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25858830.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25874790.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25873830.0,60,15,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25897770.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25905750.0,60,5,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25914300.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25906320.0,60,18,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25924620.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25933170.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25941720.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25963950.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25981050.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26012970.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26036745.0,60,20,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26052705.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26027055.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26047695.0,60,8,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26033100.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26011725.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26003175.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26008650.0,60,19,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26004375.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25988415.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26004375.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25978095.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26003070.0,60,4,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26004780.0,60,10,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25988820.0,60,12,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26004780.0,60,14,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26026155.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26044455.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26042745.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26048160.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26039610.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26035335.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26017035.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26025015.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26101680.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26125620.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26168370.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26228220.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26219670.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26223945.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26215395.0,60,18,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26211120.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26227080.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26239905.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26235630.0,60,5,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26218530.0,60,6,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26212095.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26204115.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26208390.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26221215.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26234040.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26242020.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26234040.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26225490.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26216940.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26212665.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26227485.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26224410.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26222985.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26227260.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26245560.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26253540.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26265795.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26261520.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26270070.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26286600.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26303700.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26319660.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26318520.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26307405.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26294580.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26281755.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26264655.0,60,20,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26260380.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26270700.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26251605.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26243055.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26238780.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26241915.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26217405.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26243055.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26247900.0,60,18,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26235075.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26252175.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26244765.0,60,18,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26240490.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26235930.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26236500.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26227155.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26229885.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26255820.0,60,15,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26272920.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26251545.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26238720.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26234445.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26217345.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26205660.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26237580.0,60,16,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26229030.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26241855.0,60,5,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26258955.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26242995.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26247270.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26279190.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26296920.0,60,16,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26312880.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26321430.0,60,4,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26324565.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26342865.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26334885.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26330610.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26322630.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26318355.0,60,10,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26336880.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26332605.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26336880.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26344860.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26340585.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26432085.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26447310.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26451585.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26459565.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26470680.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26456715.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26469540.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26461560.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26465835.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26457000.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26454720.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26484645.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26472390.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26446740.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26438190.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26429640.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26455290.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26456430.0,60,15,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26464980.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26450160.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26454435.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26480085.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26468970.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26476950.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26464125.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26536125.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26531850.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26523300.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26531850.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26542395.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26550375.0,60,18,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26541825.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26533275.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26563485.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26572035.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26584860.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26581155.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26589135.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26623335.0,60,17,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26614785.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26611080.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26616720.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26632680.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26645505.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26654340.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26661750.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26670870.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26666595.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26662320.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26670300.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26644935.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26681550.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26699850.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26681550.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26685825.0,60,20,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26677275.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26673570.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26660745.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26653335.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26649630.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26658180.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26653905.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26671005.0,60,8,2
algoritme,score,housecount,climb,swaps
