sep =,
HillClimber,17206260.0,40,140,20
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,141,20
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,145,20
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,146,20
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,148,20
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,149,20
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,150,20
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,152,20
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,153,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,154,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,157,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,158,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,159,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,160,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,162,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,163,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,164,21
algoritme,score,housecount,climb,swaps
HillClimber,17207400.0,40,165,21
algoritme,score,housecount,climb,swaps
HillClimber,17231340.0,40,167,22
algoritme,score,housecount,climb,swaps
HillClimber,17231340.0,40,168,22
algoritme,score,housecount,climb,swaps
HillClimber,17231340.0,40,171,22
algoritme,score,housecount,climb,swaps
HillClimber,17231340.0,40,172,22
algoritme,score,housecount,climb,swaps
HillClimber,17244165.0,40,173,23
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,174,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,175,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,176,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,177,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,178,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,179,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,183,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,184,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,185,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,186,24
algoritme,score,housecount,climb,swaps
HillClimber,17248440.0,40,190,24
algoritme,score,housecount,climb,swaps
HillClimber,17252715.0,40,191,25
algoritme,score,housecount,climb,swaps
HillClimber,17252715.0,40,193,25
algoritme,score,housecount,climb,swaps
HillClimber,17265540.0,40,194,26
algoritme,score,housecount,climb,swaps
HillClimber,17269815.0,40,196,27
algoritme,score,housecount,climb,swaps
HillClimber,17269815.0,40,197,27
algoritme,score,housecount,climb,swaps
HillClimber,17269815.0,40,198,27
algoritme,score,housecount,climb,swaps
HillClimber,17269815.0,40,199,27
algoritme,score,housecount,climb,swaps
HillClimber,17269815.0,40,200,27
algoritme,score,housecount,climb,swaps
HillClimber,17269815.0,40,201,27
algoritme,score,housecount,climb,swaps
HillClimber,17269815.0,40,202,27
algoritme,score,housecount,climb,swaps
HillClimber,17308290.0,40,203,28
algoritme,score,housecount,climb,swaps
HillClimber,17308290.0,40,204,28
algoritme,score,housecount,climb,swaps
HillClimber,17398065.0,40,205,29
algoritme,score,housecount,climb,swaps
HillClimber,17398065.0,40,207,29
algoritme,score,housecount,climb,swaps
HillClimber,17398065.0,40,208,29
algoritme,score,housecount,climb,swaps
HillClimber,17398065.0,40,211,29
algoritme,score,housecount,climb,swaps
HillClimber,17398065.0,40,212,29
algoritme,score,housecount,climb,swaps
HillClimber,17398065.0,40,214,29
algoritme,score,housecount,climb,swaps
HillClimber,17416365.0,40,215,30
algoritme,score,housecount,climb,swaps
HillClimber,17416365.0,40,216,30
algoritme,score,housecount,climb,swaps
HillClimber,17416365.0,40,217,30
algoritme,score,housecount,climb,swaps
HillClimber,17416365.0,40,220,30
algoritme,score,housecount,climb,swaps
HillClimber,17416365.0,40,222,30
algoritme,score,housecount,climb,swaps
HillClimber,17416365.0,40,223,30
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,225,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,227,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,228,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,231,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,232,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,233,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,234,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,236,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,237,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,238,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,239,31
algoritme,score,housecount,climb,swaps
HillClimber,17464245.0,40,240,31
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,241,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,242,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,243,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,247,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,248,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,253,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,256,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,257,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,259,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,260,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,262,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,263,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,264,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,268,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,270,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,271,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,275,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,277,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,279,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,280,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,281,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,282,32
algoritme,score,housecount,climb,swaps
HillClimber,17472795.0,40,283,32
algoritme,score,housecount,climb,swaps
HillClimber,17477070.0,40,284,33
algoritme,score,housecount,climb,swaps
HillClimber,17477070.0,40,286,33
algoritme,score,housecount,climb,swaps
HillClimber,17485620.0,40,287,34
algoritme,score,housecount,climb,swaps
HillClimber,17485620.0,40,289,34
algoritme,score,housecount,climb,swaps
HillClimber,17485620.0,40,291,34
algoritme,score,housecount,climb,swaps
HillClimber,17485620.0,40,292,34
algoritme,score,housecount,climb,swaps
HillClimber,17485620.0,40,293,34
algoritme,score,housecount,climb,swaps
HillClimber,17503920.0,40,295,35
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,296,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,297,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,298,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,299,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,302,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,304,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,309,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,310,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,311,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,312,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,313,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,314,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,317,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,318,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,319,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,321,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,322,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,324,36
algoritme,score,housecount,climb,swaps
HillClimber,17522445.0,40,326,36
algoritme,score,housecount,climb,swaps
HillClimber,17585895.0,40,327,37
algoritme,score,housecount,climb,swaps
HillClimber,17604195.0,40,331,38
algoritme,score,housecount,climb,swaps
HillClimber,17622495.0,40,332,39
algoritme,score,housecount,climb,swaps
HillClimber,17622495.0,40,333,39
algoritme,score,housecount,climb,swaps
HillClimber,17622495.0,40,334,39
algoritme,score,housecount,climb,swaps
HillClimber,17622495.0,40,335,39
algoritme,score,housecount,climb,swaps
HillClimber,17622495.0,40,336,39
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,338,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,339,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,341,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,343,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,344,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,345,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,346,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,348,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,349,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,350,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,351,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,352,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,353,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,355,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,356,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,357,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,358,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,359,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,360,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,361,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,362,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,363,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,364,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,365,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,366,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,367,40
algoritme,score,housecount,climb,swaps
HillClimber,17636745.0,40,368,40
algoritme,score,housecount,climb,swaps
HillClimber,17692320.0,40,369,41
algoritme,score,housecount,climb,swaps
HillClimber,17692320.0,40,370,41
algoritme,score,housecount,climb,swaps
HillClimber,17692320.0,40,372,41
algoritme,score,housecount,climb,swaps
HillClimber,17692320.0,40,373,41
algoritme,score,housecount,climb,swaps
HillClimber,17692320.0,40,374,41
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,375,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,376,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,377,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,380,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,381,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,382,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,384,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,386,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,388,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,389,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,390,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,392,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,393,42
algoritme,score,housecount,climb,swaps
HillClimber,17700870.0,40,394,42
algoritme,score,housecount,climb,swaps
HillClimber,17713695.0,40,395,43
algoritme,score,housecount,climb,swaps
HillClimber,17713695.0,40,396,43
algoritme,score,housecount,climb,swaps
HillClimber,17713695.0,40,397,43
algoritme,score,housecount,climb,swaps
HillClimber,17713695.0,40,398,43
algoritme,score,housecount,climb,swaps
HillClimber,17713695.0,40,399,43
algoritme,score,housecount,climb,swaps
HillClimber,17713695.0,40,400,43
algoritme,score,housecount,climb,swaps
HillClimber,17717970.0,40,401,44
algoritme,score,housecount,climb,swaps
HillClimber,17717970.0,40,402,44
algoritme,score,housecount,climb,swaps
HillClimber,17717970.0,40,404,44
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,405,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,406,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,408,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,409,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,411,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,413,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,414,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,415,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,416,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,417,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,418,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,420,45
algoritme,score,housecount,climb,swaps
HillClimber,17730795.0,40,421,45
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,422,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,423,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,424,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,425,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,432,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,433,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,435,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,436,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,437,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,438,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,440,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,441,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,442,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,443,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,445,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,448,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,449,46
algoritme,score,housecount,climb,swaps
HillClimber,17770695.0,40,451,46
algoritme,score,housecount,climb,swaps
HillClimber,17774970.0,40,452,47
algoritme,score,housecount,climb,swaps
HillClimber,17774970.0,40,454,47
algoritme,score,housecount,climb,swaps
HillClimber,17774970.0,40,455,47
algoritme,score,housecount,climb,swaps
HillClimber,17774970.0,40,459,47
algoritme,score,housecount,climb,swaps
HillClimber,17774970.0,40,460,47
algoritme,score,housecount,climb,swaps
HillClimber,17787225.0,40,461,48
algoritme,score,housecount,climb,swaps
HillClimber,17808600.0,40,462,49
algoritme,score,housecount,climb,swaps
HillClimber,17808600.0,40,464,49
algoritme,score,housecount,climb,swaps
HillClimber,17808600.0,40,465,49
algoritme,score,housecount,climb,swaps
HillClimber,17808600.0,40,466,49
algoritme,score,housecount,climb,swaps
HillClimber,17808600.0,40,467,49
algoritme,score,housecount,climb,swaps
HillClimber,17808600.0,40,469,49
algoritme,score,housecount,climb,swaps
HillClimber,17808600.0,40,472,49
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,473,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,474,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,475,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,476,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,477,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,478,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,479,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,481,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,482,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,483,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,485,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,486,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,487,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,488,50
algoritme,score,housecount,climb,swaps
HillClimber,17811735.0,40,489,50
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,490,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,492,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,493,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,494,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,496,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,498,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,499,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,500,51
algoritme,score,housecount,climb,swaps
HillClimber,17859285.0,40,501,51
algoritme,score,housecount,climb,swaps
HillClimber,17957460.0,40,502,52
algoritme,score,housecount,climb,swaps
HillClimber,17957460.0,40,503,52
algoritme,score,housecount,climb,swaps
HillClimber,17957460.0,40,504,52
algoritme,score,housecount,climb,swaps
HillClimber,17957460.0,40,505,52
algoritme,score,housecount,climb,swaps
HillClimber,17957460.0,40,506,52
algoritme,score,housecount,climb,swaps
HillClimber,17957460.0,40,507,52
algoritme,score,housecount,climb,swaps
HillClimber,17957460.0,40,508,52
algoritme,score,housecount,climb,swaps
HillClimber,17972505.0,40,510,53
algoritme,score,housecount,climb,swaps
HillClimber,17972505.0,40,511,53
algoritme,score,housecount,climb,swaps
HillClimber,17972505.0,40,514,53
algoritme,score,housecount,climb,swaps
HillClimber,17972505.0,40,515,53
algoritme,score,housecount,climb,swaps
HillClimber,17986530.0,40,516,54
algoritme,score,housecount,climb,swaps
HillClimber,17986530.0,40,518,54
algoritme,score,housecount,climb,swaps
HillClimber,17986530.0,40,519,54
algoritme,score,housecount,climb,swaps
HillClimber,18010470.0,40,521,55
algoritme,score,housecount,climb,swaps
HillClimber,18010470.0,40,522,55
algoritme,score,housecount,climb,swaps
HillClimber,18010470.0,40,523,55
algoritme,score,housecount,climb,swaps
HillClimber,18048945.0,40,526,56
algoritme,score,housecount,climb,swaps
HillClimber,18048945.0,40,527,56
algoritme,score,housecount,climb,swaps
HillClimber,18048945.0,40,528,56
algoritme,score,housecount,climb,swaps
HillClimber,18048945.0,40,529,56
algoritme,score,housecount,climb,swaps
