HillClimber,25239840.0,60,589,65,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25248390.0,60,595,66,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25252665.0,60,660,67,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25256370.0,60,665,68,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25264920.0,60,684,69,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25269195.0,60,777,70,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25277745.0,60,807,71,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25282020.0,60,820,72,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25297980.0,60,843,73,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25302255.0,60,856,74,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25316850.0,60,880,75,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25351335.0,60,882,76,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25359315.0,60,919,77,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25414215.0,60,922,78,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25422195.0,60,953,79,3
algoritme,score,housecount,climb,swaps,change
HillClimber,25436220.0,60,989,80,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25449045.0,60,1022,81,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25459365.0,60,1051,82,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25467915.0,60,1057,83,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25493565.0,60,1110,84,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25497270.0,60,1115,85,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25525320.0,60,1118,86,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25538145.0,60,1132,87,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25559520.0,60,1149,88,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25572345.0,60,1160,89,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25576620.0,60,1189,90,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25584600.0,60,1199,91,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25593150.0,60,1201,92,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25603980.0,60,1205,93,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25612530.0,60,1213,94,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25626150.0,60,1250,95,3
algoritme,score,housecount,climb,swaps,change
HillClimber,25628490.0,60,1259,96,2
