algoritme,score,housecount
Random,23625675.0,60
algoritme,score,housecount
Random,23883735.0,60
algoritme,score,housecount
Random,23976750.0,60
algoritme,score,housecount
Random,23897790.0,60
algoritme,score,housecount
Random,24270135.0,60
algoritme,score,housecount
Random,23508570.0,60
algoritme,score,housecount
Random,23675250.0,60
algoritme,score,housecount
Random,23986155.0,60
algoritme,score,housecount
Random,24402465.0,60
algoritme,score,housecount
Random,24011385.0,60
algoritme,score,housecount
Random,24199530.0,60
algoritme,score,housecount
Random,23750760.0,60
algoritme,score,housecount
Random,24324195.0,60
algoritme,score,housecount
Random,23405100.0,60
algoritme,score,housecount
Random,24046020.0,60
algoritme,score,housecount
Random,23735415.0,60
algoritme,score,housecount
Random,23824245.0,60
algoritme,score,housecount
Random,23818695.0,60
algoritme,score,housecount
Random,24013395.0,60
algoritme,score,housecount
Random,23585310.0,60
algoritme,score,housecount
Random,23610645.0,60
algoritme,score,housecount
Random,23965530.0,60
algoritme,score,housecount
Random,23557590.0,60
algoritme,score,housecount
Random,24068640.0,60
algoritme,score,housecount
Random,24203295.0,60
algoritme,score,housecount
Random,24281850.0,60
algoritme,score,housecount
Random,23758095.0,60
algoritme,score,housecount
Random,24779490.0,60
algoritme,score,housecount
Random,23777235.0,60
algoritme,score,housecount
Random,23862375.0,60
algoritme,score,housecount
Random,24118995.0,60
algoritme,score,housecount
Random,24025515.0,60
algoritme,score,housecount
Random,23380260.0,60
algoritme,score,housecount
Random,24146280.0,60
algoritme,score,housecount
Random,23511840.0,60
algoritme,score,housecount
Random,24139470.0,60
algoritme,score,housecount
Random,24253560.0,60
algoritme,score,housecount
Random,24155715.0,60
algoritme,score,housecount
Random,23912025.0,60
algoritme,score,housecount
Random,23779980.0,60
algoritme,score,housecount
Random,24540840.0,60
algoritme,score,housecount
Random,23963520.0,60
algoritme,score,housecount
Random,23930805.0,60
algoritme,score,housecount
Random,23873655.0,60
algoritme,score,housecount
Random,23972820.0,60
algoritme,score,housecount
Random,23827350.0,60
algoritme,score,housecount
Random,24067080.0,60
algoritme,score,housecount
Random,23867130.0,60
algoritme,score,housecount
Random,23571750.0,60
algoritme,score,housecount
Random,23806680.0,60
algoritme,score,housecount
Random,23897940.0,60
algoritme,score,housecount
Random,24105210.0,60
algoritme,score,housecount
Random,23569575.0,60
algoritme,score,housecount
Random,23871060.0,60
algoritme,score,housecount
Random,23550615.0,60
algoritme,score,housecount
Random,23702865.0,60
algoritme,score,housecount
Random,23397465.0,60
algoritme,score,housecount
Random,23889195.0,60
algoritme,score,housecount
Random,23799315.0,60
algoritme,score,housecount
Random,23837325.0,60
algoritme,score,housecount
Random,24514425.0,60
algoritme,score,housecount
Random,23801100.0,60
algoritme,score,housecount
Random,24465390.0,60
algoritme,score,housecount
Random,24371280.0,60
algoritme,score,housecount
Random,24100365.0,60
algoritme,score,housecount
Random,23620530.0,60
algoritme,score,housecount
Random,24046290.0,60
algoritme,score,housecount
Random,24253320.0,60
algoritme,score,housecount
Random,23559345.0,60
algoritme,score,housecount
Random,23841780.0,60
algoritme,score,housecount
Random,24184155.0,60
algoritme,score,housecount
Random,23979990.0,60
algoritme,score,housecount
Random,24195945.0,60
algoritme,score,housecount
Random,23753190.0,60
algoritme,score,housecount
Random,23571915.0,60
algoritme,score,housecount
Random,24330615.0,60
algoritme,score,housecount
Random,23620740.0,60
algoritme,score,housecount
Random,23939295.0,60
algoritme,score,housecount
Random,23675610.0,60
algoritme,score,housecount
Random,24086460.0,60
algoritme,score,housecount
Random,23857725.0,60
algoritme,score,housecount
Random,24049590.0,60
algoritme,score,housecount
Random,24350565.0,60
algoritme,score,housecount
Random,23686185.0,60
algoritme,score,housecount
Random,24422400.0,60
algoritme,score,housecount
Random,23753745.0,60
algoritme,score,housecount
Random,23461995.0,60
algoritme,score,housecount
Random,24026115.0,60
algoritme,score,housecount
Random,24112560.0,60
algoritme,score,housecount
Random,23733960.0,60
algoritme,score,housecount
Random,23470230.0,60
algoritme,score,housecount
Random,23349885.0,60
algoritme,score,housecount
Random,23962065.0,60
algoritme,score,housecount
Random,23361480.0,60
algoritme,score,housecount
Random,23782845.0,60
algoritme,score,housecount
Random,23642865.0,60
algoritme,score,housecount
Random,23770185.0,60
algoritme,score,housecount
Random,23377545.0,60
algoritme,score,housecount
Random,24106305.0,60
algoritme,score,housecount
Random,23635575.0,60
algoritme,score,housecount
Random,23657220.0,60
algoritme,score,housecount
Random,24186135.0,60
algoritme,score,housecount
Random,23967690.0,60
algoritme,score,housecount
Random,23781405.0,60
algoritme,score,housecount
Random,23674185.0,60
algoritme,score,housecount
Random,23633265.0,60
algoritme,score,housecount
Random,24064215.0,60
algoritme,score,housecount
Random,24006435.0,60
algoritme,score,housecount
Random,24102570.0,60
algoritme,score,housecount
Random,23549895.0,60
algoritme,score,housecount
Random,23596860.0,60
algoritme,score,housecount
Random,24182940.0,60
algoritme,score,housecount
Random,23624130.0,60
algoritme,score,housecount
Random,23370165.0,60
algoritme,score,housecount
Random,23548620.0,60
algoritme,score,housecount
Random,24082035.0,60
algoritme,score,housecount
Random,23711490.0,60
algoritme,score,housecount
Random,23614770.0,60
algoritme,score,housecount
Random,23789235.0,60
algoritme,score,housecount
Random,23582040.0,60
algoritme,score,housecount
Random,24347985.0,60
algoritme,score,housecount
Random,23946195.0,60
algoritme,score,housecount
Random,23667885.0,60
algoritme,score,housecount
Random,24081225.0,60
algoritme,score,housecount
Random,24046710.0,60
algoritme,score,housecount
Random,23960160.0,60
algoritme,score,housecount
Random,23973285.0,60
algoritme,score,housecount
Random,24036525.0,60
algoritme,score,housecount
Random,23633145.0,60
algoritme,score,housecount
Random,24006105.0,60
algoritme,score,housecount
Random,23694945.0,60
algoritme,score,housecount
Random,24096825.0,60
algoritme,score,housecount
Random,24112815.0,60
algoritme,score,housecount
Random,24181770.0,60
algoritme,score,housecount
Random,23481510.0,60
algoritme,score,housecount
Random,23803125.0,60
algoritme,score,housecount
Random,23585850.0,60
algoritme,score,housecount
Random,23696865.0,60
algoritme,score,housecount
Random,24231420.0,60
algoritme,score,housecount
Random,23699400.0,60
algoritme,score,housecount
Random,24101910.0,60
algoritme,score,housecount
Random,23689245.0,60
algoritme,score,housecount
Random,23983455.0,60
algoritme,score,housecount
Random,23997555.0,60
algoritme,score,housecount
Random,24066735.0,60
algoritme,score,housecount
Random,23731965.0,60
algoritme,score,housecount
Random,23825235.0,60
algoritme,score,housecount
Random,23741970.0,60
algoritme,score,housecount
Random,24596610.0,60
algoritme,score,housecount
Random,24442230.0,60
algoritme,score,housecount
Random,23806170.0,60
algoritme,score,housecount
Random,24081420.0,60
algoritme,score,housecount
Random,23999550.0,60
algoritme,score,housecount
Random,23464395.0,60
algoritme,score,housecount
Random,23825865.0,60
algoritme,score,housecount
Random,23838840.0,60
algoritme,score,housecount
Random,23741670.0,60
algoritme,score,housecount
Random,24481335.0,60
algoritme,score,housecount
Random,23928915.0,60
algoritme,score,housecount
Random,23484120.0,60
algoritme,score,housecount
Random,24157695.0,60
algoritme,score,housecount
Random,23730135.0,60
algoritme,score,housecount
Random,24474240.0,60
algoritme,score,housecount
Random,23353380.0,60
algoritme,score,housecount
Random,23662350.0,60
algoritme,score,housecount
Random,23547210.0,60
algoritme,score,housecount
Random,23584710.0,60
algoritme,score,housecount
Random,23914845.0,60
algoritme,score,housecount
Random,24155040.0,60
algoritme,score,housecount
Random,23642895.0,60
algoritme,score,housecount
Random,23553765.0,60
algoritme,score,housecount
Random,23435070.0,60
algoritme,score,housecount
Random,24243450.0,60
algoritme,score,housecount
Random,24012315.0,60
algoritme,score,housecount
Random,23593035.0,60
algoritme,score,housecount
Random,24033180.0,60
algoritme,score,housecount
Random,23455245.0,60
algoritme,score,housecount
Random,24253710.0,60
algoritme,score,housecount
Random,23421120.0,60
algoritme,score,housecount
Random,23676510.0,60
algoritme,score,housecount
Random,24062835.0,60
algoritme,score,housecount
Random,23683485.0,60
algoritme,score,housecount
Random,24187305.0,60
algoritme,score,housecount
Random,24010560.0,60
algoritme,score,housecount
Random,23830560.0,60
algoritme,score,housecount
Random,23580270.0,60
algoritme,score,housecount
Random,23473995.0,60
algoritme,score,housecount
Random,23531790.0,60
algoritme,score,housecount
Random,23931270.0,60
algoritme,score,housecount
Random,24191565.0,60
algoritme,score,housecount
Random,23778900.0,60
algoritme,score,housecount
Random,23864985.0,60
algoritme,score,housecount
Random,23760075.0,60
algoritme,score,housecount
Random,24591435.0,60
algoritme,score,housecount
Random,24006390.0,60
algoritme,score,housecount
Random,23412525.0,60
algoritme,score,housecount
Random,23822055.0,60
algoritme,score,housecount
Random,23661075.0,60
algoritme,score,housecount
Random,23922735.0,60
algoritme,score,housecount
Random,23428650.0,60
algoritme,score,housecount
Random,24189045.0,60
algoritme,score,housecount
Random,24041805.0,60
algoritme,score,housecount
Random,24008280.0,60
algoritme,score,housecount
Random,23645235.0,60
algoritme,score,housecount
Random,23876100.0,60
algoritme,score,housecount
Random,23592600.0,60
algoritme,score,housecount
Random,23550120.0,60
algoritme,score,housecount
Random,23996235.0,60
algoritme,score,housecount
Random,23817135.0,60
algoritme,score,housecount
Random,23813730.0,60
algoritme,score,housecount
Random,23656560.0,60
algoritme,score,housecount
Random,23869860.0,60
algoritme,score,housecount
Random,24026490.0,60
algoritme,score,housecount
Random,24112515.0,60
algoritme,score,housecount
Random,24144195.0,60
algoritme,score,housecount
Random,23712420.0,60
algoritme,score,housecount
Random,23159100.0,60
algoritme,score,housecount
Random,24856095.0,60
algoritme,score,housecount
Random,23518620.0,60
algoritme,score,housecount
Random,23894655.0,60
algoritme,score,housecount
Random,23994510.0,60
algoritme,score,housecount
Random,23980890.0,60
algoritme,score,housecount
Random,23930445.0,60
algoritme,score,housecount
Random,24175305.0,60
algoritme,score,housecount
Random,23704650.0,60
algoritme,score,housecount
Random,23813415.0,60
algoritme,score,housecount
Random,23866575.0,60
algoritme,score,housecount
Random,23803335.0,60
algoritme,score,housecount
Random,23749290.0,60
algoritme,score,housecount
Random,23904180.0,60
algoritme,score,housecount
Random,23324820.0,60
algoritme,score,housecount
Random,23527665.0,60
algoritme,score,housecount
Random,23486460.0,60
algoritme,score,housecount
Random,23672340.0,60
algoritme,score,housecount
Random,23901315.0,60
algoritme,score,housecount
Random,23787885.0,60
algoritme,score,housecount
Random,23627475.0,60
algoritme,score,housecount
Random,23826975.0,60
algoritme,score,housecount
Random,23610030.0,60
algoritme,score,housecount
Random,24254880.0,60
algoritme,score,housecount
Random,23645625.0,60
algoritme,score,housecount
Random,24128565.0,60
algoritme,score,housecount
Random,24170580.0,60
algoritme,score,housecount
Random,24215325.0,60
algoritme,score,housecount
Random,24048240.0,60
algoritme,score,housecount
Random,23768910.0,60
algoritme,score,housecount
Random,24138915.0,60
algoritme,score,housecount
Random,23947695.0,60
algoritme,score,housecount
Random,23775510.0,60
algoritme,score,housecount
Random,23989635.0,60
algoritme,score,housecount
Random,23946255.0,60
algoritme,score,housecount
Random,24143310.0,60
algoritme,score,housecount
Random,24890295.0,60
algoritme,score,housecount
Random,23935110.0,60
algoritme,score,housecount
Random,23677485.0,60
algoritme,score,housecount
Random,23481480.0,60
algoritme,score,housecount
Random,23818110.0,60
algoritme,score,housecount
Random,23953065.0,60
algoritme,score,housecount
Random,23612535.0,60
algoritme,score,housecount
Random,23939370.0,60
algoritme,score,housecount
Random,23542395.0,60
algoritme,score,housecount
Random,23794800.0,60
algoritme,score,housecount
Random,23297625.0,60
algoritme,score,housecount
Random,23850015.0,60
algoritme,score,housecount
Random,24482985.0,60
algoritme,score,housecount
Random,23985060.0,60
algoritme,score,housecount
Random,23727900.0,60
algoritme,score,housecount
Random,23435370.0,60
algoritme,score,housecount
Random,24266055.0,60
algoritme,score,housecount
Random,23839350.0,60
algoritme,score,housecount
Random,24023970.0,60
algoritme,score,housecount
Random,23652720.0,60
algoritme,score,housecount
Random,24156390.0,60
algoritme,score,housecount
Random,24208800.0,60
algoritme,score,housecount
Random,24018120.0,60
algoritme,score,housecount
Random,24242235.0,60
algoritme,score,housecount
Random,23660955.0,60
algoritme,score,housecount
Random,24115860.0,60
algoritme,score,housecount
Random,23773380.0,60
algoritme,score,housecount
Random,24212310.0,60
algoritme,score,housecount
Random,23833710.0,60
algoritme,score,housecount
Random,23895360.0,60
algoritme,score,housecount
Random,23591565.0,60
algoritme,score,housecount
Random,23395905.0,60
algoritme,score,housecount
Random,23669115.0,60
algoritme,score,housecount
Random,23674110.0,60
algoritme,score,housecount
Random,23752230.0,60
algoritme,score,housecount
Random,24426660.0,60
algoritme,score,housecount
Random,23988660.0,60
algoritme,score,housecount
Random,23636550.0,60
algoritme,score,housecount
Random,23593635.0,60
algoritme,score,housecount
Random,23615505.0,60
algoritme,score,housecount
Random,23933685.0,60
algoritme,score,housecount
Random,23970060.0,60
algoritme,score,housecount
Random,23667780.0,60
algoritme,score,housecount
Random,23861535.0,60
algoritme,score,housecount
Random,23661855.0,60
algoritme,score,housecount
Random,24750420.0,60
algoritme,score,housecount
Random,24031410.0,60
algoritme,score,housecount
Random,24187320.0,60
algoritme,score,housecount
Random,23899875.0,60
algoritme,score,housecount
Random,23965080.0,60
algoritme,score,housecount
Random,23271465.0,60
algoritme,score,housecount
Random,23459925.0,60
algoritme,score,housecount
Random,23687295.0,60
algoritme,score,housecount
Random,23504730.0,60
algoritme,score,housecount
Random,23353305.0,60
algoritme,score,housecount
Random,23740740.0,60
algoritme,score,housecount
Random,24333555.0,60
algoritme,score,housecount
Random,23911395.0,60
algoritme,score,housecount
Random,24403620.0,60
algoritme,score,housecount
Random,24485085.0,60
algoritme,score,housecount
Random,23871645.0,60
algoritme,score,housecount
Random,24079485.0,60
algoritme,score,housecount
Random,24352185.0,60
algoritme,score,housecount
Random,23324115.0,60
algoritme,score,housecount
Random,23821530.0,60
algoritme,score,housecount
Random,24027645.0,60
algoritme,score,housecount
Random,24012825.0,60
algoritme,score,housecount
Random,23820795.0,60
algoritme,score,housecount
Random,24190455.0,60
algoritme,score,housecount
Random,24042540.0,60
algoritme,score,housecount
Random,23881320.0,60
algoritme,score,housecount
Random,23922135.0,60
algoritme,score,housecount
Random,23903820.0,60
algoritme,score,housecount
Random,24067770.0,60
algoritme,score,housecount
Random,23854560.0,60
algoritme,score,housecount
Random,23820960.0,60
algoritme,score,housecount
Random,23726265.0,60
algoritme,score,housecount
Random,24220905.0,60
algoritme,score,housecount
Random,24396900.0,60
algoritme,score,housecount
Random,23742315.0,60
algoritme,score,housecount
Random,23680605.0,60
algoritme,score,housecount
Random,23757720.0,60
algoritme,score,housecount
Random,23760855.0,60
algoritme,score,housecount
Random,24045570.0,60
algoritme,score,housecount
Random,24046500.0,60
algoritme,score,housecount
Random,23843715.0,60
algoritme,score,housecount
Random,23442975.0,60
algoritme,score,housecount
Random,24061230.0,60
algoritme,score,housecount
Random,23351535.0,60
algoritme,score,housecount
Random,24298350.0,60
algoritme,score,housecount
Random,23886960.0,60
algoritme,score,housecount
Random,23299350.0,60
algoritme,score,housecount
Random,23747610.0,60
algoritme,score,housecount
Random,23581950.0,60
algoritme,score,housecount
Random,23811345.0,60
algoritme,score,housecount
Random,23434545.0,60
algoritme,score,housecount
Random,24010245.0,60
algoritme,score,housecount
Random,23869650.0,60
algoritme,score,housecount
Random,24005790.0,60
algoritme,score,housecount
Random,23391810.0,60
algoritme,score,housecount
Random,23959185.0,60
algoritme,score,housecount
Random,23657085.0,60
