HillClimber,19080105.0,40,764,78
algoritme,score,housecount,climb,swaps
HillClimber,19084785.0,40,786,79
algoritme,score,housecount,climb,swaps
HillClimber,19093335.0,40,787,80
algoritme,score,housecount,climb,swaps
HillClimber,19114710.0,40,841,81
algoritme,score,housecount,climb,swaps
HillClimber,19123260.0,40,871,82
algoritme,score,housecount,climb,swaps
HillClimber,19161465.0,40,886,83
algoritme,score,housecount,climb,swaps
HillClimber,19169445.0,40,941,84
algoritme,score,housecount,climb,swaps
HillClimber,19207920.0,40,953,85
algoritme,score,housecount,climb,swaps
HillClimber,19242120.0,40,975,86
algoritme,score,housecount,climb,swaps
HillClimber,19243545.0,40,1007,87
algoritme,score,housecount,climb,swaps
HillClimber,19283445.0,40,1022,88
algoritme,score,housecount,climb,swaps
HillClimber,19287720.0,40,1067,89
algoritme,score,housecount,climb,swaps
HillClimber,19296270.0,40,1068,90
algoritme,score,housecount,climb,swaps
HillClimber,19313370.0,40,1109,91
algoritme,score,housecount,climb,swaps
HillClimber,19318050.0,40,1163,92
algoritme,score,housecount,climb,swaps
HillClimber,19322325.0,40,1197,93
algoritme,score,housecount,climb,swaps
HillClimber,19332645.0,40,1242,94
algoritme,score,housecount,climb,swaps
HillClimber,19336920.0,40,1325,95
algoritme,score,housecount,climb,swaps
HillClimber,19338345.0,40,1336,96
algoritme,score,housecount,climb,swaps
HillClimber,19369305.0,40,1355,97
algoritme,score,housecount,climb,swaps
HillClimber,19382130.0,40,1384,98
algoritme,score,housecount,climb,swaps
HillClimber,19391820.0,40,1405,99
algoritme,score,housecount,climb,swaps
HillClimber,19411320.0,40,1487,100
algoritme,score,housecount,climb,swaps
HillClimber,19415595.0,40,1508,101
algoritme,score,housecount,climb,swaps
HillClimber,19418730.0,40,1516,102
algoritme,score,housecount,climb,swaps
HillClimber,19437030.0,40,1534,103
algoritme,score,housecount,climb,swaps
HillClimber,19455330.0,40,1546,104
algoritme,score,housecount,climb,swaps
HillClimber,19472145.0,40,1548,105
algoritme,score,housecount,climb,swaps
HillClimber,19477785.0,40,1551,106
algoritme,score,housecount,climb,swaps
HillClimber,19486335.0,40,1577,107
algoritme,score,housecount,climb,swaps
HillClimber,19516260.0,40,1643,108
algoritme,score,housecount,climb,swaps
HillClimber,19536900.0,40,1744,109
