algoritme,score,housecount
Random,10601790.0,20
algoritme,score,housecount
Random,10452345.0,20
algoritme,score,housecount
Random,9221535.0,20
algoritme,score,housecount
Random,9169920.0,20
algoritme,score,housecount
Random,10033215.0,20
algoritme,score,housecount
Random,10325625.0,20
algoritme,score,housecount
Random,9820950.0,20
algoritme,score,housecount
Random,9505365.0,20
algoritme,score,housecount
Random,8731050.0,20
algoritme,score,housecount
Random,9307425.0,20
algoritme,score,housecount
Random,9012990.0,20
algoritme,score,housecount
Random,9176355.0,20
algoritme,score,housecount
Random,9481740.0,20
algoritme,score,housecount
Random,9772875.0,20
algoritme,score,housecount
Random,9593775.0,20
algoritme,score,housecount
Random,9545565.0,20
algoritme,score,housecount
Random,9175215.0,20
algoritme,score,housecount
Random,9246360.0,20
algoritme,score,housecount
Random,9850980.0,20
algoritme,score,housecount
Random,10327845.0,20
algoritme,score,housecount
Random,9499155.0,20
algoritme,score,housecount
Random,9868050.0,20
algoritme,score,housecount
Random,9569970.0,20
algoritme,score,housecount
Random,9367620.0,20
algoritme,score,housecount
Random,9358245.0,20
algoritme,score,housecount
Random,9581910.0,20
algoritme,score,housecount
Random,8688300.0,20
algoritme,score,housecount
Random,8962905.0,20
algoritme,score,housecount
Random,10284630.0,20
algoritme,score,housecount
Random,9475290.0,20
algoritme,score,housecount
Random,9538995.0,20
algoritme,score,housecount
Random,9551850.0,20
algoritme,score,housecount
Random,8998260.0,20
algoritme,score,housecount
Random,9492615.0,20
algoritme,score,housecount
Random,8605905.0,20
algoritme,score,housecount
Random,9394020.0,20
algoritme,score,housecount
Random,9883860.0,20
algoritme,score,housecount
Random,10119720.0,20
algoritme,score,housecount
Random,10480755.0,20
algoritme,score,housecount
Random,10757085.0,20
algoritme,score,housecount
Random,9670695.0,20
algoritme,score,housecount
Random,9479940.0,20
algoritme,score,housecount
Random,9150090.0,20
algoritme,score,housecount
Random,9336165.0,20
algoritme,score,housecount
Random,10085310.0,20
algoritme,score,housecount
Random,9539940.0,20
algoritme,score,housecount
Random,9238980.0,20
algoritme,score,housecount
Random,10072035.0,20
algoritme,score,housecount
Random,9186990.0,20
algoritme,score,housecount
Random,9991140.0,20
algoritme,score,housecount
Random,9944940.0,20
algoritme,score,housecount
Random,9829155.0,20
algoritme,score,housecount
Random,9225210.0,20
algoritme,score,housecount
Random,8944260.0,20
algoritme,score,housecount
Random,9582600.0,20
algoritme,score,housecount
Random,9070800.0,20
algoritme,score,housecount
Random,8960055.0,20
algoritme,score,housecount
Random,9344265.0,20
algoritme,score,housecount
Random,9612045.0,20
algoritme,score,housecount
Random,9089055.0,20
algoritme,score,housecount
Random,10062885.0,20
algoritme,score,housecount
Random,9017160.0,20
algoritme,score,housecount
Random,9958515.0,20
algoritme,score,housecount
Random,9584130.0,20
algoritme,score,housecount
Random,9419250.0,20
algoritme,score,housecount
Random,8992545.0,20
algoritme,score,housecount
Random,10155690.0,20
algoritme,score,housecount
Random,10042335.0,20
algoritme,score,housecount
Random,9006165.0,20
algoritme,score,housecount
Random,9382680.0,20
algoritme,score,housecount
Random,9848370.0,20
algoritme,score,housecount
Random,9413220.0,20
algoritme,score,housecount
Random,8754855.0,20
algoritme,score,housecount
Random,8999790.0,20
algoritme,score,housecount
Random,8869200.0,20
algoritme,score,housecount
Random,9238140.0,20
algoritme,score,housecount
Random,8861775.0,20
algoritme,score,housecount
Random,10097820.0,20
algoritme,score,housecount
Random,8964615.0,20
algoritme,score,housecount
Random,9616380.0,20
algoritme,score,housecount
Random,9300345.0,20
algoritme,score,housecount
Random,9282330.0,20
algoritme,score,housecount
Random,9264270.0,20
algoritme,score,housecount
Random,9258150.0,20
algoritme,score,housecount
Random,9981270.0,20
algoritme,score,housecount
Random,9770145.0,20
algoritme,score,housecount
Random,9145395.0,20
algoritme,score,housecount
Random,9575925.0,20
algoritme,score,housecount
Random,9195480.0,20
algoritme,score,housecount
Random,8852595.0,20
algoritme,score,housecount
Random,9279495.0,20
algoritme,score,housecount
Random,9730365.0,20
algoritme,score,housecount
Random,9294660.0,20
algoritme,score,housecount
Random,9347100.0,20
algoritme,score,housecount
Random,9204420.0,20
algoritme,score,housecount
Random,9311940.0,20
algoritme,score,housecount
Random,8637615.0,20
algoritme,score,housecount
Random,9905250.0,20
algoritme,score,housecount
Random,10076100.0,20
algoritme,score,housecount
Random,9140175.0,20
algoritme,score,housecount
Random,9359940.0,20
algoritme,score,housecount
Random,9513990.0,20
algoritme,score,housecount
Random,8845650.0,20
algoritme,score,housecount
Random,9644670.0,20
algoritme,score,housecount
Random,9176430.0,20
algoritme,score,housecount
Random,9274770.0,20
algoritme,score,housecount
Random,10032720.0,20
algoritme,score,housecount
Random,9337920.0,20
algoritme,score,housecount
Random,9619335.0,20
algoritme,score,housecount
Random,8722065.0,20
algoritme,score,housecount
Random,9077775.0,20
algoritme,score,housecount
Random,9630270.0,20
algoritme,score,housecount
Random,10131090.0,20
algoritme,score,housecount
Random,10417230.0,20
algoritme,score,housecount
Random,10312875.0,20
algoritme,score,housecount
Random,9787815.0,20
algoritme,score,housecount
Random,9476340.0,20
algoritme,score,housecount
Random,8802525.0,20
algoritme,score,housecount
Random,9804855.0,20
algoritme,score,housecount
Random,9431880.0,20
algoritme,score,housecount
Random,9457125.0,20
algoritme,score,housecount
Random,9338055.0,20
algoritme,score,housecount
Random,9551595.0,20
algoritme,score,housecount
Random,8735895.0,20
algoritme,score,housecount
Random,9334725.0,20
algoritme,score,housecount
Random,8833830.0,20
algoritme,score,housecount
Random,8696175.0,20
algoritme,score,housecount
Random,9679965.0,20
algoritme,score,housecount
Random,9734550.0,20
algoritme,score,housecount
Random,9254685.0,20
algoritme,score,housecount
Random,9075765.0,20
algoritme,score,housecount
Random,9221535.0,20
algoritme,score,housecount
Random,9485085.0,20
algoritme,score,housecount
Random,10384725.0,20
algoritme,score,housecount
Random,9009270.0,20
algoritme,score,housecount
Random,8734740.0,20
algoritme,score,housecount
Random,10946430.0,20
algoritme,score,housecount
Random,9126510.0,20
algoritme,score,housecount
Random,10222830.0,20
algoritme,score,housecount
Random,9591690.0,20
algoritme,score,housecount
Random,9175500.0,20
algoritme,score,housecount
Random,9601500.0,20
algoritme,score,housecount
Random,9088905.0,20
algoritme,score,housecount
Random,10040400.0,20
algoritme,score,housecount
Random,9063105.0,20
algoritme,score,housecount
Random,8828400.0,20
algoritme,score,housecount
Random,9664695.0,20
algoritme,score,housecount
Random,9322950.0,20
algoritme,score,housecount
Random,9053595.0,20
algoritme,score,housecount
Random,9689340.0,20
algoritme,score,housecount
Random,9232980.0,20
algoritme,score,housecount
Random,8833290.0,20
algoritme,score,housecount
Random,9322290.0,20
algoritme,score,housecount
Random,9427260.0,20
algoritme,score,housecount
Random,8666955.0,20
algoritme,score,housecount
Random,9318030.0,20
algoritme,score,housecount
Random,9640095.0,20
algoritme,score,housecount
Random,9305490.0,20
algoritme,score,housecount
Random,9789615.0,20
algoritme,score,housecount
Random,9891840.0,20
algoritme,score,housecount
Random,9629070.0,20
algoritme,score,housecount
Random,10062690.0,20
algoritme,score,housecount
Random,9641340.0,20
algoritme,score,housecount
Random,9091140.0,20
algoritme,score,housecount
Random,10305345.0,20
algoritme,score,housecount
Random,10554690.0,20
algoritme,score,housecount
Random,9333090.0,20
algoritme,score,housecount
Random,8573640.0,20
algoritme,score,housecount
Random,9519105.0,20
algoritme,score,housecount
Random,9465330.0,20
algoritme,score,housecount
Random,9344235.0,20
algoritme,score,housecount
Random,9140265.0,20
algoritme,score,housecount
Random,9205155.0,20
algoritme,score,housecount
Random,9354315.0,20
algoritme,score,housecount
Random,8787915.0,20
algoritme,score,housecount
Random,9341025.0,20
algoritme,score,housecount
Random,9980010.0,20
algoritme,score,housecount
Random,9025470.0,20
algoritme,score,housecount
Random,10497465.0,20
algoritme,score,housecount
Random,9741645.0,20
algoritme,score,housecount
Random,9168090.0,20
algoritme,score,housecount
Random,8555535.0,20
algoritme,score,housecount
Random,9997710.0,20
algoritme,score,housecount
Random,9450405.0,20
algoritme,score,housecount
Random,10107045.0,20
algoritme,score,housecount
Random,9442185.0,20
algoritme,score,housecount
Random,9215850.0,20
algoritme,score,housecount
Random,9311190.0,20
algoritme,score,housecount
Random,9201465.0,20
algoritme,score,housecount
Random,9807780.0,20
algoritme,score,housecount
Random,9716280.0,20
algoritme,score,housecount
Random,9008805.0,20
algoritme,score,housecount
Random,9733245.0,20
algoritme,score,housecount
Random,9270945.0,20
algoritme,score,housecount
Random,9717855.0,20
algoritme,score,housecount
Random,10488600.0,20
algoritme,score,housecount
Random,9817725.0,20
algoritme,score,housecount
Random,9177480.0,20
algoritme,score,housecount
Random,9507795.0,20
algoritme,score,housecount
Random,8787060.0,20
algoritme,score,housecount
Random,10163295.0,20
algoritme,score,housecount
Random,9445845.0,20
algoritme,score,housecount
Random,9390000.0,20
algoritme,score,housecount
Random,8879940.0,20
algoritme,score,housecount
Random,10360815.0,20
algoritme,score,housecount
Random,9917295.0,20
algoritme,score,housecount
Random,10337625.0,20
algoritme,score,housecount
Random,8904870.0,20
algoritme,score,housecount
Random,8406645.0,20
algoritme,score,housecount
Random,9545325.0,20
algoritme,score,housecount
Random,8987325.0,20
algoritme,score,housecount
Random,8743500.0,20
algoritme,score,housecount
Random,9746460.0,20
algoritme,score,housecount
Random,9550755.0,20
algoritme,score,housecount
Random,9371940.0,20
algoritme,score,housecount
Random,9816345.0,20
algoritme,score,housecount
Random,9068280.0,20
algoritme,score,housecount
Random,9179730.0,20
algoritme,score,housecount
Random,9353010.0,20
algoritme,score,housecount
Random,9594045.0,20
algoritme,score,housecount
Random,9790530.0,20
algoritme,score,housecount
Random,9789945.0,20
algoritme,score,housecount
Random,9318105.0,20
algoritme,score,housecount
Random,9088605.0,20
algoritme,score,housecount
Random,9712650.0,20
algoritme,score,housecount
Random,9828675.0,20
algoritme,score,housecount
Random,9858390.0,20
algoritme,score,housecount
Random,9560535.0,20
algoritme,score,housecount
Random,9056025.0,20
algoritme,score,housecount
Random,9001095.0,20
algoritme,score,housecount
Random,9568275.0,20
algoritme,score,housecount
Random,9654615.0,20
algoritme,score,housecount
Random,9880395.0,20
algoritme,score,housecount
Random,10316805.0,20
algoritme,score,housecount
Random,9393900.0,20
algoritme,score,housecount
Random,9104850.0,20
algoritme,score,housecount
Random,9574035.0,20
algoritme,score,housecount
Random,8852865.0,20
algoritme,score,housecount
Random,9162300.0,20
algoritme,score,housecount
Random,9336150.0,20
algoritme,score,housecount
Random,8603175.0,20
algoritme,score,housecount
Random,8785860.0,20
algoritme,score,housecount
Random,9670425.0,20
algoritme,score,housecount
Random,9228165.0,20
algoritme,score,housecount
Random,9106755.0,20
algoritme,score,housecount
Random,9082710.0,20
algoritme,score,housecount
Random,10085220.0,20
algoritme,score,housecount
Random,9213105.0,20
algoritme,score,housecount
Random,9843510.0,20
algoritme,score,housecount
Random,9484275.0,20
algoritme,score,housecount
Random,9528360.0,20
algoritme,score,housecount
Random,9417300.0,20
algoritme,score,housecount
Random,9676740.0,20
algoritme,score,housecount
Random,9686700.0,20
algoritme,score,housecount
Random,10368330.0,20
algoritme,score,housecount
Random,9309675.0,20
algoritme,score,housecount
Random,9395025.0,20
algoritme,score,housecount
Random,9922080.0,20
algoritme,score,housecount
Random,10200825.0,20
algoritme,score,housecount
Random,8910105.0,20
algoritme,score,housecount
Random,9403800.0,20
algoritme,score,housecount
Random,9191220.0,20
algoritme,score,housecount
Random,9583635.0,20
algoritme,score,housecount
Random,9395835.0,20
algoritme,score,housecount
Random,8920605.0,20
algoritme,score,housecount
Random,9164940.0,20
algoritme,score,housecount
Random,9105450.0,20
algoritme,score,housecount
Random,9324495.0,20
algoritme,score,housecount
Random,9088800.0,20
algoritme,score,housecount
Random,8792565.0,20
algoritme,score,housecount
Random,9463770.0,20
algoritme,score,housecount
Random,9227130.0,20
algoritme,score,housecount
Random,8904765.0,20
algoritme,score,housecount
Random,10655775.0,20
algoritme,score,housecount
Random,9814800.0,20
algoritme,score,housecount
Random,9797460.0,20
algoritme,score,housecount
Random,10211745.0,20
algoritme,score,housecount
Random,8650935.0,20
algoritme,score,housecount
Random,9780435.0,20
algoritme,score,housecount
Random,9345840.0,20
algoritme,score,housecount
Random,9733350.0,20
algoritme,score,housecount
Random,8714400.0,20
algoritme,score,housecount
Random,9497190.0,20
algoritme,score,housecount
Random,8978835.0,20
algoritme,score,housecount
Random,9763635.0,20
algoritme,score,housecount
Random,9475605.0,20
algoritme,score,housecount
Random,9426690.0,20
algoritme,score,housecount
Random,9789765.0,20
algoritme,score,housecount
Random,9355260.0,20
algoritme,score,housecount
Random,9571680.0,20
algoritme,score,housecount
Random,10129335.0,20
algoritme,score,housecount
Random,8977140.0,20
algoritme,score,housecount
Random,9349500.0,20
algoritme,score,housecount
Random,9564300.0,20
algoritme,score,housecount
Random,9281295.0,20
algoritme,score,housecount
Random,9098340.0,20
algoritme,score,housecount
Random,9061695.0,20
algoritme,score,housecount
Random,9591990.0,20
algoritme,score,housecount
Random,10103235.0,20
algoritme,score,housecount
Random,9559455.0,20
algoritme,score,housecount
Random,9948480.0,20
algoritme,score,housecount
Random,9644895.0,20
algoritme,score,housecount
Random,9816750.0,20
algoritme,score,housecount
Random,9963585.0,20
algoritme,score,housecount
Random,9760395.0,20
algoritme,score,housecount
Random,10230945.0,20
algoritme,score,housecount
Random,8827230.0,20
algoritme,score,housecount
Random,9060180.0,20
algoritme,score,housecount
Random,8960385.0,20
algoritme,score,housecount
Random,9134655.0,20
algoritme,score,housecount
Random,8824005.0,20
algoritme,score,housecount
Random,9408915.0,20
algoritme,score,housecount
Random,9072120.0,20
algoritme,score,housecount
Random,9402495.0,20
algoritme,score,housecount
Random,9297300.0,20
algoritme,score,housecount
Random,9649065.0,20
algoritme,score,housecount
Random,9098010.0,20
algoritme,score,housecount
Random,9136740.0,20
algoritme,score,housecount
Random,9284325.0,20
