algoritme,score,housecount,climb,swaps
HillClimber,17699685.0,40,304,76
algoritme,score,housecount,climb,swaps
HillClimber,17708235.0,40,318,77
algoritme,score,housecount,climb,swaps
HillClimber,17723055.0,40,328,78
algoritme,score,housecount,climb,swaps
HillClimber,17748705.0,40,331,79
algoritme,score,housecount,climb,swaps
HillClimber,17765805.0,40,337,80
algoritme,score,housecount,climb,swaps
HillClimber,17782905.0,40,339,81
algoritme,score,housecount,climb,swaps
HillClimber,17844180.0,40,344,82
algoritme,score,housecount,climb,swaps
HillClimber,17876670.0,40,358,83
algoritme,score,housecount,climb,swaps
HillClimber,17913270.0,40,359,84
algoritme,score,housecount,climb,swaps
HillClimber,17932365.0,40,365,85
algoritme,score,housecount,climb,swaps
HillClimber,17981385.0,40,375,86
algoritme,score,housecount,climb,swaps
HillClimber,17988795.0,40,381,87
algoritme,score,housecount,climb,swaps
HillClimber,18007095.0,40,389,88
algoritme,score,housecount,climb,swaps
HillClimber,18054975.0,40,400,89
algoritme,score,housecount,climb,swaps
HillClimber,18073275.0,40,440,90
algoritme,score,housecount,climb,swaps
HillClimber,18098925.0,40,445,91
algoritme,score,housecount,climb,swaps
HillClimber,18121905.0,40,446,92
algoritme,score,housecount,climb,swaps
HillClimber,18145845.0,40,447,93
algoritme,score,housecount,climb,swaps
HillClimber,18153825.0,40,461,94
algoritme,score,housecount,climb,swaps
HillClimber,18164940.0,40,470,95
algoritme,score,housecount,climb,swaps
HillClimber,18172290.0,40,488,96
algoritme,score,housecount,climb,swaps
HillClimber,18174285.0,40,496,97
algoritme,score,housecount,climb,swaps
HillClimber,18187110.0,40,532,98
algoritme,score,housecount,climb,swaps
HillClimber,18211050.0,40,533,99
algoritme,score,housecount,climb,swaps
HillClimber,18229350.0,40,537,100
algoritme,score,housecount,climb,swaps
HillClimber,18238710.0,40,539,101
algoritme,score,housecount,climb,swaps
HillClimber,18262485.0,40,567,102
algoritme,score,housecount,climb,swaps
HillClimber,18302385.0,40,586,103
algoritme,score,housecount,climb,swaps
HillClimber,18677205.0,40,589,104
algoritme,score,housecount,climb,swaps
HillClimber,18681480.0,40,603,105
algoritme,score,housecount,climb,swaps
HillClimber,18729360.0,40,624,106
algoritme,score,housecount,climb,swaps
HillClimber,18733635.0,40,647,107
algoritme,score,housecount,climb,swaps
HillClimber,18742185.0,40,664,108
algoritme,score,housecount,climb,swaps
HillClimber,18750735.0,40,682,109
algoritme,score,housecount,climb,swaps
HillClimber,18769035.0,40,704,110
algoritme,score,housecount,climb,swaps
HillClimber,18791265.0,40,710,111
algoritme,score,housecount,climb,swaps
HillClimber,18807225.0,40,714,112
algoritme,score,housecount,climb,swaps
HillClimber,18845985.0,40,716,113
algoritme,score,housecount,climb,swaps
HillClimber,18858810.0,40,766,114
algoritme,score,housecount,climb,swaps
HillClimber,18862515.0,40,767,115
algoritme,score,housecount,climb,swaps
HillClimber,18866790.0,40,793,116
algoritme,score,housecount,climb,swaps
HillClimber,18875340.0,40,813,117
algoritme,score,housecount,climb,swaps
HillClimber,18899280.0,40,817,118
algoritme,score,housecount,climb,swaps
HillClimber,18904920.0,40,829,119
algoritme,score,housecount,climb,swaps
HillClimber,18930570.0,40,832,120
algoritme,score,housecount,climb,swaps
HillClimber,18934275.0,40,841,121
algoritme,score,housecount,climb,swaps
HillClimber,18980445.0,40,888,122
algoritme,score,housecount,climb,swaps
HillClimber,19001820.0,40,908,123
algoritme,score,housecount,climb,swaps
HillClimber,19009800.0,40,921,124
algoritme,score,housecount,climb,swaps
HillClimber,19020120.0,40,936,125
algoritme,score,housecount,climb,swaps
HillClimber,19042350.0,40,961,126
algoritme,score,housecount,climb,swaps
HillClimber,19067715.0,40,968,127
algoritme,score,housecount,climb,swaps
HillClimber,19075695.0,40,1008,128
algoritme,score,housecount,climb,swaps
HillClimber,19088520.0,40,1058,129
algoritme,score,housecount,climb,swaps
HillClimber,19105620.0,40,1094,130
algoritme,score,housecount,climb,swaps
HillClimber,19111320.0,40,1146,131
algoritme,score,housecount,climb,swaps
HillClimber,19149795.0,40,1159,132
algoritme,score,housecount,climb,swaps
HillClimber,19175445.0,40,1202,133
algoritme,score,housecount,climb,swaps
HillClimber,19193745.0,40,1275,134
algoritme,score,housecount,climb,swaps
HillClimber,19201725.0,40,1361,135
algoritme,score,housecount,climb,swaps
HillClimber,19206000.0,40,1416,136
algoritme,score,housecount,climb,swaps
HillClimber,19223100.0,40,1428,137
algoritme,score,housecount,climb,swaps
HillClimber,19227375.0,40,1452,138
algoritme,score,housecount,climb,swaps
HillClimber,19235925.0,40,1467,139
algoritme,score,housecount,climb,swaps
HillClimber,19243335.0,40,1518,140
algoritme,score,housecount,climb,swaps
HillClimber,19248180.0,40,1529,141
algoritme,score,housecount,climb,swaps
HillClimber,19252455.0,40,1537,142
algoritme,score,housecount,climb,swaps
HillClimber,19256730.0,40,1538,143
algoritme,score,housecount,climb,swaps
HillClimber,19261005.0,40,1597,144
