algoritme,score,housecount,climb,swaps,change
HillClimber,25358745.0,60,562,54,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25366155.0,60,567,55,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25370430.0,60,571,56,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25386390.0,60,579,57,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25404690.0,60,621,58,3
algoritme,score,housecount,climb,swaps,change
HillClimber,25422990.0,60,642,59,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25438950.0,60,670,60,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25443225.0,60,671,61,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25446930.0,60,683,62,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25451205.0,60,691,63,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25458615.0,60,707,64,1
algoritme,score,housecount,climb,swaps,change
HillClimber,25468365.0,60,713,65,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25481190.0,60,762,66,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25488885.0,60,771,67,1
algoritme,score,housecount,climb,swaps,change
HillClimber,25561125.0,60,786,68,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25569105.0,60,787,69,3
algoritme,score,housecount,climb,swaps,change
HillClimber,25580790.0,60,805,70,1
algoritme,score,housecount,climb,swaps,change
HillClimber,25597890.0,60,807,71,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25713165.0,60,847,72,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25717440.0,60,856,73,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25740240.0,60,866,74,3
algoritme,score,housecount,climb,swaps,change
HillClimber,25744515.0,60,884,75,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25766970.0,60,903,76,1
algoritme,score,housecount,climb,swaps,change
HillClimber,25771245.0,60,911,77,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25778655.0,60,935,78,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25791480.0,60,945,79,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25798320.0,60,959,80,1
algoritme,score,housecount,climb,swaps,change
HillClimber,25810410.0,60,961,81,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25843710.0,60,969,82,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25851690.0,60,1013,83,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25869990.0,60,1019,84,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25906590.0,60,1101,85,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25915140.0,60,1153,86,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25919415.0,60,1157,87,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25956015.0,60,1257,88,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25960290.0,60,1259,89,2
algoritme,score,housecount,climb,swaps,change
HillClimber,26003040.0,60,1260,90,2
algoritme,score,housecount,climb,swaps,change
HillClimber,26021340.0,60,1263,91,3
algoritme,score,housecount,climb,swaps,change
HillClimber,26027385.0,60,1314,92,3
algoritme,score,housecount,climb,swaps,change
HillClimber,26048025.0,60,1322,93,1
algoritme,score,housecount,climb,swaps,change
HillClimber,26060850.0,60,1331,94,2
algoritme,score,housecount,climb,swaps,change
HillClimber,26064555.0,60,1334,95,1
algoritme,score,housecount,climb,swaps,change
HillClimber,26077380.0,60,1352,96,2
algoritme,score,housecount,climb,swaps,change
HillClimber,26118420.0,60,1362,97,2
